ticker,subindustry,market_cap
MDXG,pharmaceuticals_biotechnology_and_life_sciences,512.0
MDXH,pharmaceuticals_biotechnology_and_life_sciences,122.0
MEDS,retailing,27.0
MEIP,pharmaceuticals_biotechnology_and_life_sciences,73.0
METX,consumer_services,40.0
MFH,software_and_services,29.0
MHLD,insurance,209.0
MICT,technology_hardware_and_equipment,95.0
MIGI,software_and_services,289.0
MILE,insurance,148.0
MINM,technology_hardware_and_equipment,41.0
MIRO,pharmaceuticals_biotechnology_and_life_sciences,77.0
MITA,diversified_financials,182.0
MITC,consumer_staples,44.0
MITK,software_and_services,524.0
MKD,retailing,24.0
MLAC,diversified_financials,182.0
MLTX,pharmaceuticals_biotechnology_and_life_sciences,204.0
MMAT,semiconductors_and_semiconductor_equipment,418.0
MMMB,consumer_staples,50.0
MNMD,pharmaceuticals_biotechnology_and_life_sciences,384.0
MNPR,pharmaceuticals_biotechnology_and_life_sciences,31.0
MNSB,banks,144.0
MNTK,utilities,1578.0
MNTX,capital_goods,130.0
MOBQ,media_and_entertainment,32.0
MODD,health_care_equipment_and_services,46.0
MOGO,diversified_financials,176.0
MOHO,retailing,11.0
MOTS,health_care_equipment_and_services,15.0
MOVE,technology_hardware_and_equipment,81.0
MOXC,retailing,32.0
MPAC,diversified_financials,76.0
MRAI,insurance,30.0
MRM,consumer_services,38.0
MSAC,diversified_financials,114.0
MSDA,diversified_financials,705.0
MSGM,media_and_entertainment,13.0
MSVB,banks,41.0
MTC,software_and_services,15.0
MTEK,technology_hardware_and_equipment,11.0
MTP,pharmaceuticals_biotechnology_and_life_sciences,17.0
MULN,automobiles_and_components,481.0
MVBF,banks,318.0
MYMD,pharmaceuticals_biotechnology_and_life_sciences,164.0
MYNZ,pharmaceuticals_biotechnology_and_life_sciences,197.0
MYSZ,software_and_services,13.0
NAAC,diversified_financials,472.0
NAOV,health_care_equipment_and_services,22.0
NATR,consumer_staples,219.0
NBEV,consumer_staples,65.0
NBSE,pharmaceuticals_biotechnology_and_life_sciences,48.0
NCBS,banks,1243.0
NCSM,energy,299.0
NCTY,media_and_entertainment,60.0
NDRA,health_care_equipment_and_services,11.0
NECB,banks,154.0
NEGG,retailing,2402.0
NEO,pharmaceuticals_biotechnology_and_life_sciences,1483.0
NEON,technology_hardware_and_equipment,55.0
NEPH,consumer_durables_and_apparel,43.0
NEPT,consumer_staples,36.0
NESR,energy,746.0
NEXT,energy,761.0
NHTC,consumer_staples,114.0
NISN,software_and_services,25.0
NKSH,banks,245.0
NLSP,pharmaceuticals_biotechnology_and_life_sciences,19.0
NMRD,health_care_equipment_and_services,97.0
NMTC,health_care_equipment_and_services,17.0
NMTR,pharmaceuticals_biotechnology_and_life_sciences,128.0
NN,software_and_services,724.0
NNDM,technology_hardware_and_equipment,777.0
NODK,insurance,353.0
NOTV,pharmaceuticals_biotechnology_and_life_sciences,611.0
NOVN,pharmaceuticals_biotechnology_and_life_sciences,60.0
NOVV,diversified_financials,76.0
NRAC,diversified_financials,296.0
NRBO,pharmaceuticals_biotechnology_and_life_sciences,24.0
NRSN,pharmaceuticals_biotechnology_and_life_sciences,24.0
NSPR,health_care_equipment_and_services,25.0
NSTS,banks,65.0
NSYS,technology_hardware_and_equipment,20.0
NTRB,pharmaceuticals_biotechnology_and_life_sciences,37.0
NTWK,software_and_services,49.0
NURO,health_care_equipment_and_services,29.0
NUTX,health_care_equipment_and_services,3483.0
NUWE,health_care_equipment_and_services,10.0
NUZE,consumer_staples,37.0
NVCN,health_care_equipment_and_services,27.0
NVCT,pharmaceuticals_biotechnology_and_life_sciences,122.0
NVEC,semiconductors_and_semiconductor_equipment,317.0
NVEE,capital_goods,1303.0
NVFY,consumer_durables_and_apparel,19.0
NVIV,health_care_equipment_and_services,8.0
NVNO,health_care_equipment_and_services,44.0
NVOS,health_care_equipment_and_services,66.0
NVSA,diversified_financials,338.0
NVVE,capital_goods,145.0
NXGL,health_care_equipment_and_services,10.0
NXPL,telecommunication_services,20.0
NXTP,media_and_entertainment,46.0
NYMX,pharmaceuticals_biotechnology_and_life_sciences,126.0
OBCI,consumer_staples,76.0
OBLG,software_and_services,17.0
OBT,banks,158.0
OCG,retailing,77.0
OCGN,pharmaceuticals_biotechnology_and_life_sciences,584.0
OCUP,pharmaceuticals_biotechnology_and_life_sciences,50.0
OEG,capital_goods,122.0
OESX,capital_goods,73.0
OFED,banks,136.0
OLB,software_and_services,23.0
OMEG,diversified_financials,175.0
OMEX,commercial_and_professional_services,56.0
OMQS,software_and_services,36.0
ONCS,pharmaceuticals_biotechnology_and_life_sciences,39.0
ONCT,pharmaceuticals_biotechnology_and_life_sciences,52.0
ONCY,pharmaceuticals_biotechnology_and_life_sciences,82.0
ONDS,technology_hardware_and_equipment,301.0
ONTX,pharmaceuticals_biotechnology_and_life_sciences,32.0
ONVO,pharmaceuticals_biotechnology_and_life_sciences,27.0
OP,transportation,6.0
OPGN,pharmaceuticals_biotechnology_and_life_sciences,28.0
OPHC,banks,13.0
OPNT,pharmaceuticals_biotechnology_and_life_sciences,112.0
OPOF,banks,128.0
OPRX,health_care_equipment_and_services,687.0
ORGN,chemicals,971.0
ORGO,pharmaceuticals_biotechnology_and_life_sciences,968.0
ORGS,pharmaceuticals_biotechnology_and_life_sciences,86.0
ORIA,diversified_financials,244.0
ORMP,pharmaceuticals_biotechnology_and_life_sciences,252.0
ORRF,banks,249.0
OSPN,software_and_services,586.0
OSS,technology_hardware_and_equipment,88.0
OSW,consumer_services,965.0
OTLK,pharmaceuticals_biotechnology_and_life_sciences,404.0
OTRA,diversified_financials,136.0
OVLY,banks,139.0
OXAC,diversified_financials,145.0
OXBR,insurance,30.0
OXUS,diversified_financials,215.0
PACX,diversified_financials,496.0
PALI,pharmaceuticals_biotechnology_and_life_sciences,16.0
PALT,media_and_entertainment,20.0
PANA,diversified_financials,196.0
PANL,transportation,248.0
PAQC,diversified_financials,284.0
PAVM,health_care_equipment_and_services,92.0
PAYA,software_and_services,714.0
PAYS,software_and_services,214.0
PBBK,banks,35.0
PBFS,banks,259.0
PBHC,banks,85.0
PBLA,pharmaceuticals_biotechnology_and_life_sciences,25.0
PBTS,software_and_services,24.0
PCOM,retailing,237.0
PCSA,pharmaceuticals_biotechnology_and_life_sciences,50.0
PCSB,banks,289.0
PCT,chemicals,1471.0
PCYG,software_and_services,148.0
PCYO,utilities,248.0
PDEX,health_care_equipment_and_services,56.0
PDSB,pharmaceuticals_biotechnology_and_life_sciences,161.0
PEAR,health_care_equipment_and_services,622.0
PEGY,capital_goods,35.0
PESI,commercial_and_professional_services,58.0
PETV,health_care_equipment_and_services,16.0
PETZ,consumer_staples,41.0
PFDR,diversified_financials,398.0
PFIE,energy,66.0
PFSW,software_and_services,174.0
PFTA,diversified_financials,316.0
PHCF,diversified_financials,10.0
PHIC,diversified_financials,214.0
PHIO,pharmaceuticals_biotechnology_and_life_sciences,16.0
PHUN,software_and_services,216.0
PIII,health_care_equipment_and_services,325.0
PIK,retailing,20.0
PIRS,pharmaceuticals_biotechnology_and_life_sciences,230.0
PIXY,commercial_and_professional_services,422.0
PKBK,banks,232.0
PLBC,banks,143.0
PLL,metals_and_mining,530.0
PLMI,diversified_financials,391.0
PLSE,health_care_equipment_and_services,101.0
PLUG,capital_goods,8126.0
PLXP,pharmaceuticals_biotechnology_and_life_sciences,91.0
PMCB,pharmaceuticals_biotechnology_and_life_sciences,42.0
PMD,health_care_equipment_and_services,37.0
PME,consumer_staples,56.0
PNRG,energy,162.0
PNT,pharmaceuticals_biotechnology_and_life_sciences,813.0
POAI,health_care_equipment_and_services,50.0
POET,semiconductors_and_semiconductor_equipment,221.0
POLA,capital_goods,52.0
POW,diversified_financials,339.0
POWW,consumer_durables_and_apparel,334.0
PPBT,pharmaceuticals_biotechnology_and_life_sciences,55.0
PPSI,capital_goods,44.0
PPTA,metals_and_mining,262.0
PRCH,retailing,509.0
PRFX,pharmaceuticals_biotechnology_and_life_sciences,13.0
PROF,health_care_equipment_and_services,168.0
PRPH,pharmaceuticals_biotechnology_and_life_sciences,120.0
PRPO,health_care_equipment_and_services,26.0
PRSO,semiconductors_and_semiconductor_equipment,45.0
PRSR,diversified_financials,400.0
PRTG,pharmaceuticals_biotechnology_and_life_sciences,85.0
PRTH,software_and_services,418.0
PSHG,transportation,7.0
PSTV,pharmaceuticals_biotechnology_and_life_sciences,20.0
PTE,pharmaceuticals_biotechnology_and_life_sciences,22.0
PTIX,pharmaceuticals_biotechnology_and_life_sciences,14.0
PTPI,pharmaceuticals_biotechnology_and_life_sciences,28.0
PTRS,banks,111.0
PULM,pharmaceuticals_biotechnology_and_life_sciences,20.0
PVBC,banks,225.0
PXS,transportation,27.0
PYR,commercial_and_professional_services,318.0
QIPT,health_care_equipment_and_services,165.0
QLGN,pharmaceuticals_biotechnology_and_life_sciences,23.0
QNRX,pharmaceuticals_biotechnology_and_life_sciences,10.0
QRHC,commercial_and_professional_services,83.0
QTEK,capital_goods,58.0
QUBT,software_and_services,78.0
QUIK,semiconductors_and_semiconductor_equipment,83.0
QUMU,software_and_services,30.0
RADA,capital_goods,797.0
RAM,diversified_financials,181.0
RAVE,consumer_services,26.0
RBCN,semiconductors_and_semiconductor_equipment,20.0
RBKB,banks,112.0
RCAT,technology_hardware_and_equipment,108.0
RCEL,pharmaceuticals_biotechnology_and_life_sciences,189.0
RCON,energy,32.0
RCRT,commercial_and_professional_services,25.0
RDCM,software_and_services,161.0
RDI,media_and_entertainment,237.0
RDIB,media_and_entertainment,237.0
RDVT,commercial_and_professional_services,382.0
REAX,real_estate,368.0
REED,consumer_staples,41.0
REFR,technology_hardware_and_equipment,73.0
REKR,software_and_services,154.0
RELI,insurance,36.0
RENO,commercial_and_professional_services,14.0
RETO,construction_materials,36.0
REVB,pharmaceuticals_biotechnology_and_life_sciences,12.0
RGC,pharmaceuticals_biotechnology_and_life_sciences,293.0
RGLS,pharmaceuticals_biotechnology_and_life_sciences,36.0
RGTI,semiconductors_and_semiconductor_equipment,664.0
RIBT,consumer_staples,37.0
RICO,diversified_financials,184.0
RIOT,software_and_services,1048.0
RKDA,consumer_staples,35.0
RKLB,capital_goods,3923.0
RMBI,banks,207.0
RMBL,retailing,266.0
RMGC,diversified_financials,593.0
RMR,real_estate,649.0
RMTI,health_care_equipment_and_services,35.0
RNAZ,pharmaceuticals_biotechnology_and_life_sciences,36.0
RNXT,pharmaceuticals_biotechnology_and_life_sciences,22.0
RPAY,software_and_services,1306.0
RSLS,health_care_equipment_and_services,21.0
RSSS,software_and_services,52.0
RVPH,pharmaceuticals_biotechnology_and_life_sciences,32.0
RVSN,technology_hardware_and_equipment,23.0
RWLK,health_care_equipment_and_services,71.0
RZLT,pharmaceuticals_biotechnology_and_life_sciences,56.0
SAL,banks,129.0
SANW,consumer_staples,71.0
SATL,capital_goods,795.0
SAVA,pharmaceuticals_biotechnology_and_life_sciences,899.0
SBET,consumer_services,26.0
SBFG,banks,109.0
SBFM,pharmaceuticals_biotechnology_and_life_sciences,29.0
SBT,banks,347.0
SCKT,technology_hardware_and_equipment,28.0
SCOA,diversified_financials,708.0
SCOB,diversified_financials,423.0
SCTL,pharmaceuticals_biotechnology_and_life_sciences,90.0
SDH,commercial_and_professional_services,102.0
SEED,consumer_staples,48.0
SEEL,pharmaceuticals_biotechnology_and_life_sciences,79.0
SELF,real_estate,49.0
SEVN,diversified_financials,161.0
SFBC,banks,98.0
SFET,software_and_services,24.0
SFT,retailing,149.0
SGBX,capital_goods,22.0
SGLB,capital_goods,20.0
SGLY,transportation,40.0
SGMA,technology_hardware_and_equipment,32.0
SGML,metals_and_mining,1712.0
SGRP,media_and_entertainment,28.0
SHIP,transportation,209.0
SIDU,capital_goods,49.0
SIEB,diversified_financials,129.0
SIFY,telecommunication_services,532.0
SINT,health_care_equipment_and_services,14.0
SISI,consumer_staples,44.0
SJ,media_and_entertainment,144.0
SKIN,consumer_staples,2283.0
SKYA,diversified_financials,270.0
SKYT,semiconductors_and_semiconductor_equipment,294.0
SKYX,capital_goods,1017.0
SLAM,diversified_financials,705.0
SLCR,diversified_financials,425.0
SLGG,media_and_entertainment,68.0
SLHG,health_care_equipment_and_services,35.0
SLNG,energy,92.0
SLNH,technology_hardware_and_equipment,44.0
SLNO,pharmaceuticals_biotechnology_and_life_sciences,24.0
SLRX,pharmaceuticals_biotechnology_and_life_sciences,16.0
SLS,pharmaceuticals_biotechnology_and_life_sciences,70.0
SLVR,diversified_financials,303.0
SMBK,banks,328.0
SMED,health_care_equipment_and_services,91.0
SMFL,consumer_staples,32.0
SMID,construction_materials,67.0
SMIH,diversified_financials,251.0
SMIT,technology_hardware_and_equipment,11.0
SMLR,health_care_equipment_and_services,320.0
SMPL,consumer_staples,2446.0
SMSI,software_and_services,153.0
SMTI,health_care_equipment_and_services,217.0
SNAX,consumer_staples,13.0
SNDL,pharmaceuticals_biotechnology_and_life_sciences,1144.0
SNES,pharmaceuticals_biotechnology_and_life_sciences,8.0
SNGX,pharmaceuticals_biotechnology_and_life_sciences,30.0
SNOA,pharmaceuticals_biotechnology_and_life_sciences,10.0
SNPX,pharmaceuticals_biotechnology_and_life_sciences,44.0
SNTG,commercial_and_professional_services,11.0
SOFO,software_and_services,19.0
SOLO,automobiles_and_components,231.0
SONM,technology_hardware_and_equipment,14.0
SONN,pharmaceuticals_biotechnology_and_life_sciences,19.0
SOPA,media_and_entertainment,55.0
SOTK,technology_hardware_and_equipment,56.0
SPCB,technology_hardware_and_equipment,16.0
SPKB,diversified_financials,352.0
SPRC,pharmaceuticals_biotechnology_and_life_sciences,9.0
SPT,software_and_services,3970.0
SQFT,real_estate,43.0
SQL,pharmaceuticals_biotechnology_and_life_sciences,14.0
SRNE,pharmaceuticals_biotechnology_and_life_sciences,622.0
SRSA,diversified_financials,247.0
SRTS,health_care_equipment_and_services,152.0
SRZN,pharmaceuticals_biotechnology_and_life_sciences,106.0
SSKN,health_care_equipment_and_services,50.0
SSNT,software_and_services,21.0
SSTI,software_and_services,299.0
STAB,pharmaceuticals_biotechnology_and_life_sciences,14.0
STAF,commercial_and_professional_services,15.0
STCN,software_and_services,100.0
STKS,consumer_services,176.0
STRM,health_care_equipment_and_services,69.0
STRN,media_and_entertainment,40.0
STSS,health_care_equipment_and_services,28.0
SUMR,consumer_staples,26.0
SUNW,capital_goods,86.0
SURG,telecommunication_services,46.0
SV,diversified_financials,300.0
SVFA,diversified_financials,630.0
SVFB,diversified_financials,290.0
SVFC,diversified_financials,409.0
SVFD,chemicals,16.0
SWKH,diversified_financials,184.0
SXTC,pharmaceuticals_biotechnology_and_life_sciences,8.0
SYTA,technology_hardware_and_equipment,16.0
TAIT,technology_hardware_and_equipment,18.0
TANH,chemicals,8.0
TAOP,software_and_services,20.0
TAYD,capital_goods,38.0
TBLT,consumer_durables_and_apparel,26.0
TBSA,diversified_financials,245.0
TC,media_and_entertainment,47.0
TCAC,diversified_financials,248.0
TCBC,banks,63.0
TCBP,pharmaceuticals_biotechnology_and_life_sciences,35.0
TCBS,banks,53.0
TCFC,banks,189.0
TCON,pharmaceuticals_biotechnology_and_life_sciences,48.0
TCVA,diversified_financials,500.0
TCX,software_and_services,609.0
TEKK,diversified_financials,309.0
TENX,pharmaceuticals_biotechnology_and_life_sciences,16.0
TGA,energy,353.0
TGAN,semiconductors_and_semiconductor_equipment,395.0
TGLS,capital_goods,1144.0
TGTX,pharmaceuticals_biotechnology_and_life_sciences,950.0
TH,consumer_services,582.0
THMO,health_care_equipment_and_services,7.0
THRY,media_and_entertainment,966.0
THTX,pharmaceuticals_biotechnology_and_life_sciences,251.0
TIOA,diversified_financials,424.0
TIPT,insurance,297.0
TIRX,insurance,12.0
TIVC,health_care_equipment_and_services,14.0
TKLF,retailing,79.0
TMDI,health_care_equipment_and_services,55.0
TMPM,diversified_financials,125.0
TNXP,pharmaceuticals_biotechnology_and_life_sciences,95.0
TOI,health_care_equipment_and_services,520.0
TOMZ,commercial_and_professional_services,22.0
TOPS,energy,39.0
TPBA,diversified_financials,209.0
TPST,pharmaceuticals_biotechnology_and_life_sciences,20.0
TRKA,media_and_entertainment,34.0
TRON,diversified_financials,231.0
TROO,technology_hardware_and_equipment,354.0
TRVN,pharmaceuticals_biotechnology_and_life_sciences,66.0
TSRI,software_and_services,13.0
TTCF,consumer_staples,839.0
TTNP,pharmaceuticals_biotechnology_and_life_sciences,10.0
TTSH,retailing,393.0
TUEM,retailing,86.0
TUGC,software_and_services,58.0
TWNK,consumer_staples,2070.0
TYME,pharmaceuticals_biotechnology_and_life_sciences,57.0
TZPS,diversified_financials,353.0
UBCP,banks,75.0
UFPT,health_care_equipment_and_services,545.0
UGRO,capital_goods,79.0
UIHC,insurance,365.0
UK,real_estate,22.0
UNCY,pharmaceuticals_biotechnology_and_life_sciences,16.0
UONE,media_and_entertainment,183.0
UROY,energy,378.0
USAU,metals_and_mining,39.0
USEG,energy,29.0
USWS,energy,76.0
UTME,technology_hardware_and_equipment,18.0
VABK,banks,139.0
VALU,diversified_financials,376.0
VAQC,diversified_financials,563.0
VBFC,banks,60.0
VBIV,pharmaceuticals_biotechnology_and_life_sciences,385.0
VCEL,pharmaceuticals_biotechnology_and_life_sciences,1757.0
VCKA,diversified_financials,176.0
VCNX,pharmaceuticals_biotechnology_and_life_sciences,53.0
VCXA,diversified_financials,270.0
VEEE,consumer_durables_and_apparel,25.0
VENA,diversified_financials,62.0
VERB,software_and_services,57.0
VERU,consumer_staples,555.0
VERY,insurance,100.0
VEV,capital_goods,90.0
VFF,consumer_staples,400.0
VGFC,consumer_staples,39.0
VINC,pharmaceuticals_biotechnology_and_life_sciences,60.0
VINO,capital_goods,24.0
VIRI,pharmaceuticals_biotechnology_and_life_sciences,35.0
VISL,technology_hardware_and_equipment,39.0
VIVE,health_care_equipment_and_services,10.0
VIVK,commercial_and_professional_services,82.0
VJET,capital_goods,31.0
VKTX,pharmaceuticals_biotechnology_and_life_sciences,201.0
VLAT,diversified_financials,281.0
VLCN,automobiles_and_components,36.0
VLNS,pharmaceuticals_biotechnology_and_life_sciences,97.0
VLON,pharmaceuticals_biotechnology_and_life_sciences,8.0
VMAR,consumer_durables_and_apparel,42.0
VMD,health_care_equipment_and_services,218.0
VPCB,diversified_financials,313.0
VQS,software_and_services,39.0
VRAR,software_and_services,70.0
VRDN,pharmaceuticals_biotechnology_and_life_sciences,445.0
VRME,technology_hardware_and_equipment,12.0
VRPX,pharmaceuticals_biotechnology_and_life_sciences,23.0
VRRM,software_and_services,2347.0
VS,media_and_entertainment,22.0
VTGN,pharmaceuticals_biotechnology_and_life_sciences,310.0
VTNR,energy,269.0
VTSI,capital_goods,58.0
VTVT,pharmaceuticals_biotechnology_and_life_sciences,52.0
VUZI,consumer_durables_and_apparel,367.0
VVOS,health_care_equipment_and_services,43.0
VVPR,utilities,28.0
VXRT,pharmaceuticals_biotechnology_and_life_sciences,568.0
VYNT,pharmaceuticals_biotechnology_and_life_sciences,31.0
WAFU,consumer_services,12.0
WALD,diversified_financials,427.0
